  s i   cap  qdep  wr  wrnd  rrnd  str  wrsz  rdsz   warm   test     bw     iops      lat    wght
  0 0   512     1  60    80    40    1   225   200    0.0    5.0   0.26        1   685.62    0
  0 0   512    64  60    60   100    1    78     6    0.0    5.0   0.98        7   787.02    1
  0 0   512    16  80    80     0    1   144   144    0.0    5.0   0.51        0  4065.90    1
  0 0   512     8 100     0     0    1   220   159    0.0    5.0   2.70       11   492.18    1
  0 0   512     2  40   100    60    1   219   203    0.0    5.0   0.93        4   441.91    1
  0 0   512     1  80   100     0    1   253    38    0.0    5.0   0.21        1   990.92    1
  0 0   512    64  40   100    60    1    90   131    0.0    5.0   1.91        4   336.85    1
  0 0   512    64 100   100    80    1    32   171    0.0    5.0   0.42        1  2442.24    1
  0 0   512     8   0     0    40    1   201   187    0.0    5.0  16.03       86    91.89    1
  0 0   512    16  60    80     0    1   174   230    0.0    5.0   0.70        1  3283.28    1
  0 0   512     1  40    80     0    1   114    83    0.0    5.0   0.27        3   356.15    1
  0 0   512    32   0    40     0    1   119    73    0.0    5.0  14.20      193   163.53    1
  0 0   512     4  60    40    80    1   252   103    0.0    5.0   0.50        2  1119.27    1
  0 0   512    16 100    40    60    1    59   238    0.0    5.0   0.29        2  3226.01    1
  0 0   512     8   0     0     0    1   104   220    0.0    5.0  17.09       78   101.78    1
